0	0	0	0
0	0.01	0	0
0	0.02	0	0
0	0.03	0	0
0	0.04	0	0
0	0.05	0	0
0	0.06	0	0
0	0.07	0	0
0	0.08	0	0
0	0.09	0	0
0	0.1	0	0
0	0.11	0	0
0	0.12	0	0
0	0.13	0	0
0	0.14	0	0
0	0.15	0	0
0	0.16	0	0
0	0.17	0	0
0	0.18	0	0
0	0.19	0	0
0	0.2	0	0
0	0.21	0	0
0	0.22	0	0
0	0.23	0	0
0	0.24	0	0
0	0.25	0	0
0	0.26	0	0
0	0.27	0	0
0	0.28	0	0
0	0.29	0	0
0	0.3	0	0
0	0.31	0	0
0	0.32	0	0
0	0.33	0	0
0	0.34	0	0
0	0.35	0	0
0	0.36	0	0
0	0.37	0	0
0	0.38	0	0
0	0.39	0	0
0	0.4	0	0
0	0.41	0	0
0	0.42	0	0
0	0.43	0	0
0	0.44	0	0
0	0.45	0	0
0	0.46	0	0
0	0.47	0	0
0	0.48	0	0
0	0.49	0	0
0	0.5	0	0
0	0.51	0	0
0	0.52	0	0
0	0.53	0	0
0	0.54	0	0
0	0.55	-216.792	700
0	0.56	-216.757	660
0	0.57	-216.657	620
0	0.58	-216.495	580
0	0.59	-216.274	540
0	0.6	-216	500
0	0.61	-215.676	460
0	0.62	-215.305	420
0	0.63	-214.893	380
0	0.64	-214.443	340
0	0.65	-213.958	300
0	0.66	-213.444	260
0	0.67	-212.904	220
0	0.68	-212.341	180
0	0.69	-211.761	140
0	0.7	-211.167	100
0	0.71	-210.562	60
0	0.72	-209.952	20
0	0.73	-209.34	-20
0	0.74	-208.729	-60
0	0.75	-208.125	-100
0	0.76	-207.531	-140
0	0.77	-206.95	-180
0	0.78	-206.388	-220
0	0.79	-205.848	-260
0	0.8	-205.333	-300
0	0.81	-204.849	-340
0	0.82	-204.399	-380
0	0.83	-203.986	-420
0	0.84	-203.616	-460
0	0.85	-203.292	-500
0	0.86	-203.017	-540
0	0.87	-202.797	-580
0	0.88	-202.635	-620
0	0.89	-202.534	-660
0.01	0	0	0
0.01	0.01	0	0
0.01	0.02	0	0
0.01	0.03	0	0
0.01	0.04	0	0
0.01	0.05	0	0
0.01	0.06	0	0
0.01	0.07	0	0
0.01	0.08	0	0
0.01	0.09	0	0
0.01	0.1	0	0
0.01	0.11	0	0
0.01	0.12	0	0
0.01	0.13	0	0
0.01	0.14	0	0
0.01	0.15	0	0
0.01	0.16	0	0
0.01	0.17	0	0
0.01	0.18	0	0
0.01	0.19	0	0
0.01	0.2	0	0
