0.000000 	 0.000000 	 0.000000 
0.100000 	 0.000000 	 0.000000 
0.200000 	 0.000000 	 0.000000 
0.300000 	 0.000000 	 0.000000 
0.400000 	 0.000000 	 0.000000 
0.500000 	 0.000000 	 0.000000 
0.600000 	 0.000000 	 0.000000 
0.700000 	 0.000000 	 0.000000 
0.800000 	 0.000000 	 0.000000 
0.900000 	 0.000000 	 0.000000 
1.000000 	 0.000000 	 0.000000 
1.100000 	 0.000000 	 0.000000 
1.200000 	 0.000000 	 0.000000 
1.300000 	 0.000000 	 0.000000 
1.400000 	 0.000000 	 0.000000 
1.500000 	 0.000000 	 0.000000 
1.600000 	 0.000000 	 0.000000 
1.700000 	 0.000000 	 0.000000 
1.800000 	 0.000000 	 0.000000 
1.900000 	 0.000000 	 0.000000 
2.000000 	 0.000000 	 0.000000 
2.100000 	 0.000000 	 0.000000 
2.200000 	 0.000000 	 0.000000 
2.300000 	 0.000000 	 0.000000 
2.400000 	 0.000000 	 0.000000 
2.500000 	 0.000000 	 0.000000 
2.600000 	 0.000000 	 0.000000 
2.700000 	 0.000000 	 0.000000 
2.800000 	 0.000000 	 0.000000 
2.900000 	 0.000000 	 0.000000 
3.000000 	 0.000000 	 0.000000 
3.100000 	 0.000000 	 0.000000 
3.200000 	 0.000000 	 0.000000 
3.300000 	 0.000000 	 0.000000 
3.400000 	 0.000000 	 0.000000 
3.500000 	 0.000000 	 0.000000 
3.600000 	 0.000000 	 0.000000 
3.700000 	 0.000000 	 0.000000 
3.800000 	 0.000000 	 0.000000 
3.900000 	 0.000000 	 0.000000 
4.000000 	 0.000000 	 0.000000 
4.100000 	 0.000000 	 0.000000 
4.200000 	 0.000000 	 0.000000 
4.300000 	 0.000000 	 0.000000 
4.400000 	 0.000000 	 0.000000 
4.500000 	 0.000000 	 0.000000 
4.600000 	 0.000000 	 0.000000 
4.700000 	 0.000000 	 0.000000 
4.800000 	 0.000000 	 0.000000 
4.900000 	 0.000000 	 0.000000 
5.000000 	 0.000000 	 0.000000 
5.100000 	 0.000000 	 0.000000 
5.200000 	 0.000000 	 0.000000 
5.300000 	 0.000000 	 0.000000 
5.400000 	 0.000000 	 0.000000 
5.500000 	 0.000000 	 0.000000 
5.600000 	 0.000000 	 0.000000 
5.700000 	 0.000000 	 0.000000 
5.800000 	 0.000000 	 0.000000 
5.900000 	 0.000000 	 0.000000 
6.000000 	 0.000000 	 0.000000 
6.100000 	 0.000000 	 0.000000 
6.200000 	 0.000000 	 0.000000 
6.300000 	 0.000000 	 0.000000 
6.400000 	 0.000000 	 0.000000 
6.500000 	 0.000000 	 0.000000 
6.600000 	 0.000000 	 0.000000 
6.700000 	 0.000000 	 0.000000 
6.800000 	 0.000000 	 0.000000 
6.900000 	 0.000000 	 0.000000 
7.000000 	 0.000000 	 0.000000 
7.100000 	 0.000000 	 0.000000 
7.200000 	 0.000000 	 0.000000 
7.300000 	 0.000000 	 0.000000 
7.400000 	 0.000000 	 0.000000 
7.500000 	 0.000000 	 0.000000 
7.600000 	 0.000000 	 0.000000 
7.700000 	 0.000000 	 0.000000 
7.800000 	 0.000000 	 0.000000 
7.900000 	 0.000000 	 0.000000 
8.000000 	 0.000000 	 0.000000 
8.100000 	 0.000000 	 0.000000 
8.200000 	 0.000000 	 0.000000 
8.300000 	 0.000000 	 0.000000 
8.400000 	 0.000000 	 0.000000 
8.500000 	 0.000000 	 0.000000 
8.600000 	 0.000000 	 0.000000 
8.700000 	 0.000000 	 0.000000 
8.800000 	 0.000000 	 0.000000 
8.900000 	 0.000000 	 0.000000 
9.000000 	 0.000000 	 0.000000 
9.100000 	 0.000000 	 0.000000 
9.200000 	 0.000000 	 0.000000 
9.300000 	 0.000000 	 0.000000 
9.400000 	 0.000000 	 0.000000 
9.500000 	 0.000000 	 0.000000 
9.600000 	 0.000000 	 0.000000 
9.700000 	 0.000000 	 0.000000 
9.800000 	 0.000000 	 0.000000 
9.900000 	 0.000000 	 0.000000 
10.000000 	 0.000000 	 0.000000 
0.000000 	 0.100000 	 0.000000 
0.100000 	 0.100000 	 0.000339 
0.200000 	 0.100000 	 0.000676 
0.300000 	 0.100000 	 0.001011 
0.400000 	 0.100000 	 0.001342 
0.500000 	 0.100000 	 0.001668 
0.600000 	 0.100000 	 0.001988 
0.700000 	 0.100000 	 0.002300 
0.800000 	 0.100000 	 0.002604 
0.900000 	 0.100000 	 0.002897 
1.000000 	 0.100000 	 0.003179 
1.100000 	 0.100000 	 0.003449 
1.200000 	 0.100000 	 0.003706 
1.300000 	 0.100000 	 0.003949 
1.400000 	 0.100000 	 0.004176 
1.500000 	 0.100000 	 0.004386 
1.600000 	 0.100000 	 0.004580 
1.700000 	 0.100000 	 0.004755 
1.800000 	 0.100000 	 0.004912 
1.900000 	 0.100000 	 0.005049 
2.000000 	 0.100000 	 0.005166 
2.100000 	 0.100000 	 0.005263 
2.200000 	 0.100000 	 0.005338 
2.300000 	 0.100000 	 0.005393 
2.400000 	 0.100000 	 0.005425 
2.500000 	 0.100000 	 0.005436 
2.600000 	 0.100000 	 0.005425 
2.700000 	 0.100000 	 0.005393 
2.800000 	 0.100000 	 0.005338 
2.900000 	 0.100000 	 0.005263 
3.000000 	 0.100000 	 0.005166 
3.100000 	 0.100000 	 0.005049 
3.200000 	 0.100000 	 0.004912 
3.300000 	 0.100000 	 0.004755 
3.400000 	 0.100000 	 0.004580 
3.500000 	 0.100000 	 0.004386 
3.600000 	 0.100000 	 0.004176 
3.700000 	 0.100000 	 0.003948 
3.800000 	 0.100000 	 0.003706 
3.900000 	 0.100000 	 0.003449 
4.000000 	 0.100000 	 0.003179 
4.100000 	 0.100000 	 0.002897 
4.200000 	 0.100000 	 0.002603 
4.300000 	 0.100000 	 0.002300 
4.400000 	 0.100000 	 0.001988 
4.500000 	 0.100000 	 0.001668 
4.600000 	 0.100000 	 0.001342 
4.700000 	 0.100000 	 0.001011 
4.800000 	 0.100000 	 0.000676 
4.900000 	 0.100000 	 0.000339 
5.000000 	 0.100000 	 0.000000 
5.100000 	 0.100000 	 -0.000169 
5.200000 	 0.100000 	 -0.000338 
5.300000 	 0.100000 	 -0.000506 
5.400000 	 0.100000 	 -0.000671 
5.500000 	 0.100000 	 -0.000834 
5.600000 	 0.100000 	 -0.000994 
5.700000 	 0.100000 	 -0.001150 
5.800000 	 0.100000 	 -0.001302 
5.900000 	 0.100000 	 -0.001448 
6.000000 	 0.100000 	 -0.001590 
6.100000 	 0.100000 	 -0.001725 
6.200000 	 0.100000 	 -0.001853 
6.300000 	 0.100000 	 -0.001974 
6.400000 	 0.100000 	 -0.002088 
6.500000 	 0.100000 	 -0.002193 
6.600000 	 0.100000 	 -0.002290 
6.700000 	 0.100000 	 -0.002378 
6.800000 	 0.100000 	 -0.002456 
6.900000 	 0.100000 	 -0.002525 
7.000000 	 0.100000 	 -0.002583 
7.100000 	 0.100000 	 -0.002631 
7.200000 	 0.100000 	 -0.002669 
7.300000 	 0.100000 	 -0.002696 
7.400000 	 0.100000 	 -0.002713 
7.500000 	 0.100000 	 -0.002718 
7.600000 	 0.100000 	 -0.002713 
7.700000 	 0.100000 	 -0.002696 
7.800000 	 0.100000 	 -0.002669 
7.900000 	 0.100000 	 -0.002631 
8.000000 	 0.100000 	 -0.002583 
8.100000 	 0.100000 	 -0.002525 
8.200000 	 0.100000 	 -0.002456 
8.300000 	 0.100000 	 -0.002378 
8.400000 	 0.100000 	 -0.002290 
8.500000 	 0.100000 	 -0.002193 
8.600000 	 0.100000 	 -0.002088 
8.700000 	 0.100000 	 -0.001974 
8.800000 	 0.100000 	 -0.001853 
8.900000 	 0.100000 	 -0.001725 
9.000000 	 0.100000 	 -0.001590 
9.100000 	 0.100000 	 -0.001448 
9.200000 	 0.100000 	 -0.001302 
9.300000 	 0.100000 	 -0.001150 
9.400000 	 0.100000 	 -0.000994 
9.500000 	 0.100000 	 -0.000834 
9.600000 	 0.100000 	 -0.000671 
9.700000 	 0.100000 	 -0.000506 
9.800000 	 0.100000 	 -0.000338 
9.900000 	 0.100000 	 -0.000169 
10.000000 	 0.100000 	 0.000000 
0.000000 	 0.200000 	 0.000000 
0.100000 	 0.200000 	 0.000679 
0.200000 	 0.200000 	 0.001355 
0.300000 	 0.200000 	 0.002026 
0.400000 	 0.200000 	 0.002690 
0.500000 	 0.200000 	 0.003343 
0.600000 	 0.200000 	 0.003983 
0.700000 	 0.200000 	 0.004609 
0.800000 	 0.200000 	 0.005217 
0.900000 	 0.200000 	 0.005805 
1.000000 	 0.200000 	 0.006371 
1.100000 	 0.200000 	 0.006912 
1.200000 	 0.200000 	 0.007427 
1.300000 	 0.200000 	 0.007912 
1.400000 	 0.200000 	 0.008367 
1.500000 	 0.200000 	 0.008790 
1.600000 	 0.200000 	 0.009177 
1.700000 	 0.200000 	 0.009529 
1.800000 	 0.200000 	 0.009843 
1.900000 	 0.200000 	 0.010118 
2.000000 	 0.200000 	 0.010353 
2.100000 	 0.200000 	 0.010547 
2.200000 	 0.200000 	 0.010698 
2.300000 	 0.200000 	 0.010807 
2.400000 	 0.200000 	 0.010872 
2.500000 	 0.200000 	 0.010894 
2.600000 	 0.200000 	 0.010872 
2.700000 	 0.200000 	 0.010807 
2.800000 	 0.200000 	 0.010698 
2.900000 	 0.200000 	 0.010547 
3.000000 	 0.200000 	 0.010353 
3.100000 	 0.200000 	 0.010118 
3.200000 	 0.200000 	 0.009843 
3.300000 	 0.200000 	 0.009529 
3.400000 	 0.200000 	 0.009177 
3.500000 	 0.200000 	 0.008790 
3.600000 	 0.200000 	 0.008367 
3.700000 	 0.200000 	 0.007912 
3.800000 	 0.200000 	 0.007427 
3.900000 	 0.200000 	 0.006912 
4.000000 	 0.200000 	 0.006371 
4.100000 	 0.200000 	 0.005805 
4.200000 	 0.200000 	 0.005217 
4.300000 	 0.200000 	 0.004609 
4.400000 	 0.200000 	 0.003983 
4.500000 	 0.200000 	 0.003343 
4.600000 	 0.200000 	 0.002690 
4.700000 	 0.200000 	 0.002026 
4.800000 	 0.200000 	 0.001355 
4.900000 	 0.200000 	 0.000679 
5.000000 	 0.200000 	 0.000000 
5.100000 	 0.200000 	 -0.000339 
5.200000 	 0.200000 	 -0.000677 
5.300000 	 0.200000 	 -0.001013 
5.400000 	 0.200000 	 -0.001345 
5.500000 	 0.200000 	 -0.001671 
5.600000 	 0.200000 	 -0.001992 
5.700000 	 0.200000 	 -0.002304 
5.800000 	 0.200000 	 -0.002608 
5.900000 	 0.200000 	 -0.002902 
6.000000 	 0.200000 	 -0.003185 
6.100000 	 0.200000 	 -0.003456 
6.200000 	 0.200000 	 -0.003713 
6.300000 	 0.200000 	 -0.003956 
6.400000 	 0.200000 	 -0.004184 
6.500000 	 0.200000 	 -0.004395 
6.600000 	 0.200000 	 -0.004589 
6.700000 	 0.200000 	 -0.004765 
6.800000 	 0.200000 	 -0.004922 
6.900000 	 0.200000 	 -0.005059 
7.000000 	 0.200000 	 -0.005176 
7.100000 	 0.200000 	 -0.005273 
7.200000 	 0.200000 	 -0.005349 
7.300000 	 0.200000 	 -0.005403 
7.400000 	 0.200000 	 -0.005436 
7.500000 	 0.200000 	 -0.005447 
7.600000 	 0.200000 	 -0.005436 
7.700000 	 0.200000 	 -0.005403 
7.800000 	 0.200000 	 -0.005349 
7.900000 	 0.200000 	 -0.005273 
8.000000 	 0.200000 	 -0.005177 
8.100000 	 0.200000 	 -0.005059 
8.200000 	 0.200000 	 -0.004922 
8.300000 	 0.200000 	 -0.004765 
8.400000 	 0.200000 	 -0.004589 
8.500000 	 0.200000 	 -0.004395 
8.600000 	 0.200000 	 -0.004184 
8.700000 	 0.200000 	 -0.003956 
8.800000 	 0.200000 	 -0.003713 
8.900000 	 0.200000 	 -0.003456 
9.000000 	 0.200000 	 -0.003185 
9.100000 	 0.200000 	 -0.002902 
9.200000 	 0.200000 	 -0.002608 
9.300000 	 0.200000 	 -0.002304 
9.400000 	 0.200000 	 -0.001992 
9.500000 	 0.200000 	 -0.001671 
9.600000 	 0.200000 	 -0.001345 
9.700000 	 0.200000 	 -0.001013 
9.800000 	 0.200000 	 -0.000677 
9.900000 	 0.200000 	 -0.000339 
10.000000 	 0.200000 	 0.000000 
0.000000 	 0.300000 	 0.000000 
0.100000 	 0.300000 	 0.001021 
0.200000 	 0.300000 	 0.002039 
0.300000 	 0.300000 	 0.003049 
0.400000 	 0.300000 	 0.004047 
0.500000 	 0.300000 	 0.005030 
0.600000 	 0.300000 	 0.005994 
0.700000 	 0.300000 	 0.006935 
0.800000 	 0.300000 	 0.007850 
0.900000 	 0.300000 	 0.008735 
1.000000 	 0.300000 	 0.009587 
1.100000 	 0.300000 	 0.010401 
1.200000 	 0.300000 	 0.011176 
1.300000 	 0.300000 	 0.011907 
1.400000 	 0.300000 	 0.012592 
1.500000 	 0.300000 	 0.013228 
1.600000 	 0.300000 	 0.013811 
1.700000 	 0.300000 	 0.014341 
1.800000 	 0.300000 	 0.014814 
1.900000 	 0.300000 	 0.015228 
2.000000 	 0.300000 	 0.015581 
2.100000 	 0.300000 	 0.015872 
2.200000 	 0.300000 	 0.016100 
2.300000 	 0.300000 	 0.016264 
2.400000 	 0.300000 	 0.016363 
2.500000 	 0.300000 	 0.016395 
2.600000 	 0.300000 	 0.016363 
2.700000 	 0.300000 	 0.016264 
2.800000 	 0.300000 	 0.016100 
2.900000 	 0.300000 	 0.015872 
3.000000 	 0.300000 	 0.015581 
3.100000 	 0.300000 	 0.015227 
3.200000 	 0.300000 	 0.014813 
3.300000 	 0.300000 	 0.014341 
3.400000 	 0.300000 	 0.013811 
3.500000 	 0.300000 	 0.013228 
3.600000 	 0.300000 	 0.012592 
3.700000 	 0.300000 	 0.011907 
3.800000 	 0.300000 	 0.011176 
3.900000 	 0.300000 	 0.010401 
4.000000 	 0.300000 	 0.009587 
4.100000 	 0.300000 	 0.008735 
4.200000 	 0.300000 	 0.007850 
4.300000 	 0.300000 	 0.006935 
4.400000 	 0.300000 	 0.005994 
4.500000 	 0.300000 	 0.005030 
4.600000 	 0.300000 	 0.004047 
4.700000 	 0.300000 	 0.003049 
4.800000 	 0.300000 	 0.002039 
4.900000 	 0.300000 	 0.001021 
5.000000 	 0.300000 	 0.000000 
5.100000 	 0.300000 	 -0.000511 
5.200000 	 0.300000 	 -0.001019 
5.300000 	 0.300000 	 -0.001524 
5.400000 	 0.300000 	 -0.002023 
5.500000 	 0.300000 	 -0.002515 
5.600000 	 0.300000 	 -0.002997 
5.700000 	 0.300000 	 -0.003468 
5.800000 	 0.300000 	 -0.003925 
5.900000 	 0.300000 	 -0.004368 
6.000000 	 0.300000 	 -0.004793 
6.100000 	 0.300000 	 -0.005201 
6.200000 	 0.300000 	 -0.005588 
6.300000 	 0.300000 	 -0.005954 
6.400000 	 0.300000 	 -0.006296 
6.500000 	 0.300000 	 -0.006614 
6.600000 	 0.300000 	 -0.006906 
6.700000 	 0.300000 	 -0.007170 
6.800000 	 0.300000 	 -0.007407 
6.900000 	 0.300000 	 -0.007614 
7.000000 	 0.300000 	 -0.007790 
7.100000 	 0.300000 	 -0.007936 
7.200000 	 0.300000 	 -0.008050 
7.300000 	 0.300000 	 -0.008132 
7.400000 	 0.300000 	 -0.008181 
7.500000 	 0.300000 	 -0.008198 
7.600000 	 0.300000 	 -0.008181 
7.700000 	 0.300000 	 -0.008132 
7.800000 	 0.300000 	 -0.008050 
7.900000 	 0.300000 	 -0.007936 
8.000000 	 0.300000 	 -0.007791 
8.100000 	 0.300000 	 -0.007614 
8.200000 	 0.300000 	 -0.007407 
8.300000 	 0.300000 	 -0.007170 
